지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),평균풍속(m/s),최대풍속(m/s),합계 일조시간(hr),최심적설(cm)
169,흑산도,2018-11,12.4,18.5,7.5,52.3,4.6,15.3,171.7,
169,흑산도,2018-12,5.9,18.5,-1.8,48.3,6.8,17,80,9
169,흑산도,2019-01,4.2,10.1,-.3,10.6,6.4,18.8,134.8,
169,흑산도,2019-02,4.3,13.8,-1.2,27.2,6.7,18.1,136.5,
169,흑산도,2019-03,7.9,16.4,3.1,31.6,5.5,21.5,219.7,
169,흑산도,2019-04,11.1,22.1,4.6,103.6,4.1,19.9,180.5,
169,흑산도,2019-05,17.1,28.8,8.9,80.4,4.4,22,251.6,
169,흑산도,2019-06,19.5,26.8,13.9,199.1,3,12.5,212.8,
169,흑산도,2019-07,22.1,29.8,17.9,148.1,3.9,16.1,110.5,
169,흑산도,2019-08,24.7,29.9,20.4,67,3.5,19.7,202.3,
169,흑산도,2019-09,20.8,26.6,16.3,201.7,4.7,42.1,153.3,
169,흑산도,2019-10,17.4,25,11.8,157.7,5.2,16.9,219.6,
169,흑산도,2019-11,12.4,20.7,6.3,13.5,6.3,18.5,164.4,
169,흑산도,2019-12,7.3,16.3,-.3,38.6,6.5,18.5,118.4,
169,흑산도,2020-01,6,15.8,.8,52.2,6.4,15.6,84.7,
169,흑산도,2020-02,6.3,15.4,-1.8,34,5.7,17.5,145.3,3.2
169,흑산도,2020-03,8.1,17.7,1.5,15.8,6.5,18,249.1,
169,흑산도,2020-04,10.3,21.5,5.1,52.2,5.5,16.3,270.1,
169,흑산도,2020-05,14.9,21.7,9.8,203.6,4.9,18.5,176.3,
169,흑산도,2020-06,19.3,27.1,11.8,305.2,3.9,17.5,167.7,
