"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-05 ~ 2025-12-04"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"12059","경상남도 김해시 한림면 안곡리","2**","답","계획관리지역","8m미만","202506","27","1202.00","35,351","지분","20250627","중개거래","경남 김해시"
"12060","경상남도 김해시 한림면 안곡리","2**","답","계획관리지역","-","202506","27","54.00","1,549","","20250627","중개거래","경남 김해시"
"12061","경상남도 김해시 한림면 안곡리","2**","답","계획관리지역","8m미만","202506","27","15.30","437","지분","20250627","중개거래","경남 김해시"
"12062","경상남도 진주시 미천면 오방리","3**","전","계획관리지역","-","202506","27","979.00","250","","-","직거래","-"
"12063","경상남도 양산시 하북면 지산리","*","잡종지","일반상업지역","25m미만","202506","27","313.00","10,000","","20250701","직거래","-"
"12064","경상남도 김해시 한림면 안곡리","2**","답","계획관리지역","8m미만","202506","27","40.00","428","지분","20250627","중개거래","경남 김해시"
"12065","경상남도 김해시 한림면 안곡리","2**","답","계획관리지역","8m미만","202506","27","15.38","164","지분","-","직거래","-"
"12066","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","7.68","82","지분","-","중개거래","경남 김해시"
"12067","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","7.68","82","지분","20250903","중개거래","경남 김해시"
"12068","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","2.63","28","지분","-","중개거래","경남 김해시"
"12069","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","2.63","28","지분","20250903","중개거래","경남 김해시"
"12070","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","9.00","96","지분","20250903","중개거래","경남 김해시"
"12071","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","9.00","96","지분","-","중개거래","경남 김해시"
"12072","경상남도 거제시 장목면 율천리","산*","임야","보전관리지역","8m미만","202506","27","165.00","2,744","지분","-","직거래","-"
"12073","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.24","13","지분","20250903","중개거래","경남 김해시"
"12074","경상남도 거제시 동부면 오송리","3**","도로","자연환경보전","8m미만","202506","27","33.00","52","지분","-","직거래","-"
"12075","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.24","13","지분","-","중개거래","경남 김해시"
"12076","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","13.00","139","지분","20250903","중개거래","경남 김해시"
"12077","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","13.02","139","지분","-","중개거래","경남 김해시"
"12078","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","4.00","43","지분","-","중개거래","경남 김해시"
"12079","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.00","11","지분","-","중개거래","경남 김해시"
"12080","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","5.00","54","지분","-","중개거래","경남 김해시"
"12081","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.00","11","지분","-","중개거래","경남 김해시"
"12082","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","7.00","75","지분","-","중개거래","경남 김해시"
"12083","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.00","11","지분","20250627","중개거래","경남 김해시"
"12084","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","5.00","54","지분","20250627","중개거래","경남 김해시"
"12085","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","1.00","11","지분","20250627","중개거래","경남 김해시"
"12086","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","4.00","43","지분","20250627","중개거래","경남 김해시"
"12087","경상남도 김해시 한림면 안곡리","2**","도로","계획관리지역","-","202506","27","7.00","75","지분","20250627","중개거래","경남 김해시"
"12088","경상남도 김해시 한림면 안곡리","2**","구거","계획관리지역","8m미만","202506","27","8.00","86","지분","-","중개거래","경남 김해시"
"12089","경상남도 김해시 한림면 안곡리","2**","구거","계획관리지역","8m미만","202506","27","8.00","86","지분","20250903","중개거래","경남 김해시"
"12090","경상남도 김해시 한림면 안곡리","2**","구거","계획관리지역","8m미만","202506","27","4.00","43","지분","-","중개거래","경남 김해시"
"12091","경상남도 김해시 한림면 안곡리","2**","구거","계획관리지역","8m미만","202506","27","4.00","43","지분","20250627","중개거래","경남 김해시"
"12092","경상남도 진주시 집현면 봉강리","2**","임야","제2종일반주거지역","8m미만","202506","27","364.67","667","지분","-","직거래","-"
"12093","경상남도 창원시 진해구 여좌동","8**","도로","일반상업지역","12m미만","202506","27","14.20","2,045","","-","직거래","-"
"12094","경상남도 창원시 진해구 여좌동","8**","도로","일반상업지역","12m미만","202506","27","169.70","24,437","","-","직거래","-"
"12095","경상남도 창원시 진해구 여좌동","8**","도로","일반상업지역","12m미만","202506","27","28.10","4,046","","-","직거래","-"
"12096","경상남도 창원시 진해구 여좌동","8**","도로","일반상업지역","12m미만","202506","27","144.00","20,736","","-","직거래","-"
"12097","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","146.60","15,320","","-","직거래","-"
"12098","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","11.10","1,215","","-","직거래","-"
"12099","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","32.30","3,537","","-","직거래","-"
"12100","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","78.40","8,193","","-","직거래","-"
"12101","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","8.30","770","","-","직거래","-"
"12102","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","280.30","30,833","","-","직거래","-"
"12103","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","29.40","2,659","","-","직거래","-"
"12104","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","9.30","841","","-","직거래","-"
"12105","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","482.40","51,858","","-","직거래","-"
"12106","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","399.60","43,956","","-","직거래","-"
"12107","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","3.40","383","","-","직거래","-"
"12108","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","9.30","1,018","","-","직거래","-"
"12109","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","36.00","3,942","","-","직거래","-"
"12110","경상남도 김해시 한림면 장방리","4**","전","계획관리지역","8m미만","202506","27","884.00","9,989","","-","직거래","-"
"12111","경상남도 거제시 동부면 구천리","9**","답","생산관리지역","12m미만","202506","27","677.00","17,000","","-","직거래","-"
"12112","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","2.00","181","","-","직거래","-"
"12113","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","13.20","1,194","","-","직거래","-"
"12114","경상남도 김해시 한림면 장방리","1***","답","농림지역","8m미만","202506","27","855.00","7,524","","-","직거래","-"
"12115","경상남도 김해시 한림면 장방리","1***","답","농림지역","8m미만","202506","27","595.00","5,236","","-","직거래","-"
"12116","경상남도 김해시 한림면 장방리","1***","답","농림지역","8m미만","202506","27","347.00","3,054","","-","직거래","-"
"12117","경상남도 김해시 한림면 장방리","2***","답","농림지역","8m미만","202506","27","1656.00","14,904","","-","직거래","-"
"12118","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","107.10","11,192","","-","직거래","-"
"12119","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","168.30","15,989","","-","직거래","-"
"12120","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","6.00","657","","-","직거래","-"
"12121","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","2.00","181","","-","직거래","-"
"12122","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","353.10","32,838","","-","직거래","-"
"12123","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","49.90","4,513","","-","직거래","-"
"12124","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","16.50","1,724","","-","직거래","-"
"12125","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","122.00","11,035","","-","직거래","-"
"12126","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","39.70","3,591","","-","직거래","-"
"12127","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","9.90","895","","-","직거래","-"
"12128","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","73.40","7,256","","-","직거래","-"
"12129","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","1.70","154","","-","직거래","-"
"12130","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","22.00","2,409","","-","직거래","-"
"12131","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","1.00","90","","-","직거래","-"
"12132","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","60.50","6,625","","-","직거래","-"
"12133","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","3.00","329","","-","직거래","-"
"12134","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","67.10","7,347","","-","직거래","-"
"12135","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","9.60","868","","-","직거래","-"
"12136","경상남도 거제시 연초면 한내리","산4*","임야","농림지역","-","202506","27","364.00","1,500","","-","직거래","-"
"12137","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","5.30","479","","-","직거래","-"
"12138","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","189.10","17,965","","-","직거래","-"
"12139","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","16.20","1,465","","-","직거래","-"
"12140","경상남도 김해시 한림면 시산리","1***","답","농림지역","8m미만","202506","27","4509.00","40,581","","-","직거래","-"
"12141","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","59.50","5,382","","-","직거래","-"
"12142","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","5.20","543","","-","직거래","-"
"12143","경상남도 함안군 칠원읍 무기리","2**","답","개발제한구역","-","202506","27","1217.00","5,153","","-","중개거래","울산 북구"
"12144","경상남도 창원시 진해구 태백동","산1**","구거","제3종일반주거지역","-","202506","27","746.00","76,465","","-","직거래","-"
"12145","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","168.20","18,082","","-","직거래","-"
"12146","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","26.40","2,388","","-","직거래","-"
"12147","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","404.90","40,328","","-","직거래","-"
"12148","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","12m미만","202506","27","1245.40","124,042","","-","직거래","-"
"12149","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","247.80","24,681","","-","직거래","-"
"12150","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","7.50","784","","-","직거래","-"
"12151","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","13.20","1,194","","-","직거래","-"
"12152","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","21.80","2,157","","-","직거래","-"
"12153","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","27.50","2,721","","-","직거래","-"
"12154","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","98.20","8,882","","-","직거래","-"
"12155","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","326.70","29,550","","-","직거래","-"
"12156","경상남도 창원시 진해구 여좌동","8**","도로","제3종일반주거지역","8m미만","202506","27","140.50","13,284","","-","직거래","-"
"12157","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","4.30","407","","-","직거래","-"
"12158","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","10.60","1,108","","-","직거래","-"
"12159","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","3.30","282","","-","직거래","-"
"12160","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","39.70","3,392","","-","직거래","-"
"12161","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","26.40","2,358","","-","직거래","-"
"12162","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","13.20","1,128","","-","직거래","-"
"12163","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","523.20","53,366","","-","직거래","-"
"12164","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","62.50","5,341","","-","직거래","-"
"12165","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","39.70","4,049","","-","직거래","-"
"12166","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","2.00","204","","-","직거래","-"
"12167","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","1926.10","169,882","","-","직거래","-"
"12168","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","6.00","543","","-","직거래","-"
"12169","경상남도 창원시 진해구 여좌동","9**","도로","제2종일반주거지역","8m미만","202506","27","1818.20","180,911","","-","직거래","-"
"12170","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","1804.30","188,549","","-","직거래","-"
"12171","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","107.40","10,955","","-","직거래","-"
"12172","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","239.30","24,409","","-","직거래","-"
"12173","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","6.80","581","","-","직거래","-"
"12174","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","30.90","2,640","","-","직거래","-"
"12175","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","25.80","2,205","","-","직거래","-"
"12176","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","138.60","14,137","","-","직거래","-"
"12177","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","455.50","47,600","","-","직거래","-"
"12178","경상남도 창원시 진해구 태백동","1*","구거","제3종일반주거지역","8m미만","202506","27","522.00","49,433","","-","직거래","-"
"12179","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","117.00","12,227","","-","직거래","-"
"12180","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","13.90","1,241","","-","직거래","-"
"12181","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","138.20","14,442","","-","직거래","-"
"12182","경상남도 창원시 진해구 태백동","1*","구거","제3종일반주거지역","8m미만","202506","27","136.00","13,736","","-","직거래","-"
"12183","경상남도 창원시 진해구 태백동","산1**","도로","제3종일반주거지역","12m미만","202506","27","676.00","73,346","","-","직거래","-"
"12184","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","115.80","11,812","","-","직거래","-"
"12185","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","8m미만","202506","27","21.70","1,854","","-","직거래","-"
"12186","경상남도 창원시 진해구 여좌동","9**","도로","제3종일반주거지역","12m미만","202506","27","2104.40","213,597","","-","직거래","-"
"12187","경상남도 진주시 문산읍 옥산리","1***","답","보전녹지지역","8m미만","202506","27","2173.00","9,000","","-","직거래","-"
"12188","경상남도 사천시 곤양면 무고리","5**","답","농림지역","8m미만","202506","27","1663.00","5,155","","-","직거래","-"
"12189","경상남도 진주시 수곡면 원내리","5**","대","계획관리지역","8m미만","202506","27","228.00","1,000","","-","직거래","-"
"12190","경상남도 사천시 곤양면 무고리","6**","답","농림지역","8m미만","202506","27","3325.00","10,640","","-","직거래","-"
"12191","경상남도 사천시 곤양면 무고리","1**","답","농림지역","8m미만","202506","27","2401.00","6,723","","-","직거래","-"
"12192","경상남도 창원시 진해구 가주동","6**","답","자연녹지지역","-","202506","27","622.00","8,000","","-","직거래","-"
"12193","경상남도 함안군 칠서면 용성리","8*","대","제2종일반주거지역","8m미만","202506","27","45.00","600","","-","직거래","-"
"12194","경상남도 밀양시 상남면 예림리","4**","답","농림지역","8m미만","202506","27","6033.00","74,800","","-","직거래","-"
"12195","경상남도 밀양시 가곡동","3**","임야","제1종일반주거지역","8m미만","202506","27","39.60","1,000","지분","-","중개거래","경남 밀양시"
"12196","경상남도 의령군 대의면 다사리","3**","전","생산관리지역","8m미만","202506","27","1064.00","1,330","","-","직거래","-"
"12197","경상남도 의령군 대의면 다사리","3**","답","생산관리지역","-","202506","27","734.00","910","","-","직거래","-"
"12198","경상남도 창원시 진해구 장천동","7**","구거","일반공업지역","25m미만","202506","26","157.00","7,159","","-","직거래","-"
"12199","경상남도 밀양시 삼랑진읍 행곡리","산1*","임야","보전관리지역","8m미만","202506","26","114.00","50","","-","직거래","-"
"12200","경상남도 밀양시 하남읍 수산리","3**","답","생산녹지지역","8m미만","202506","26","364.00","2,640","","-","중개거래","경남 밀양시"
"12201","경상남도 의령군 의령읍 무전리","1**","답","생산녹지지역","8m미만","202506","26","2721.00","11,522","","-","직거래","-"
"12202","경상남도 창원시 마산합포구 구산면 유산리","2**","답","개발제한구역","8m미만","202506","26","1058.00","15,680","","-","직거래","-"
"12203","경상남도 의령군 의령읍 정암리","3**","대","제1종일반주거지역","8m미만","202506","26","26.20","260","","-","직거래","-"
"12204","경상남도 사천시 곤양면 송전리","6**","답","농림지역","12m미만","202506","26","2715.10","4,949","","-","직거래","-"
"12205","경상남도 의령군 의령읍 정암리","3**","대","제1종일반주거지역","8m미만","202506","26","23.20","240","","-","직거래","-"
"12206","경상남도 사천시 곤양면 송전리","6**","답","농림지역","12m미만","202506","26","2717.50","4,953","","-","직거래","-"
"12207","경상남도 사천시 곤양면 송전리","6**","전","생산관리지역","-","202506","26","1336.00","1,098","","-","직거래","-"
"12208","경상남도 의령군 칠곡면 신포리","7**","답","농림지역","8m미만","202506","26","1993.00","7,972","","-","직거래","-"
"12209","경상남도 통영시 광도면 안정리","1***","대","제2종일반주거지역","8m미만","202506","26","182.00","3,300","","-","중개거래","경남 통영시"
"12210","경상남도 통영시 광도면 안정리","1***","대","제2종일반주거지역","8m미만","202506","26","86.00","1,200","","-","중개거래","경남 통영시"
"12211","경상남도 창원시 마산합포구 구산면 유산리","2**","답","자연녹지지역","-","202506","26","1058.00","15,680","","20250627","직거래","-"
"12212","경상남도 양산시 덕계동","1**","답","제2종일반주거지역","8m미만","202506","26","1382.00","105,000","","-","중개거래","경남 양산시"
"12213","경상남도 의령군 칠곡면 도산리","2**","답","농림지역","8m미만","202506","26","2276.00","8,194","","-","직거래","-"
"12214","경상남도 의령군 칠곡면 도산리","2**","답","농림지역","8m미만","202506","26","2693.00","10,233","","-","직거래","-"
"12215","경상남도 의령군 칠곡면 산북리","산1**","임야","보전관리지역","-","202506","26","2258.00","5,000","","-","직거래","-"
"12216","경상남도 거제시 장목면 대금리","3*","전","생산관리지역","-","202506","26","590.00","27,588","","-","중개거래","경남 거제시"
"12217","경상남도 창원시 마산합포구 진동면 요장리","4**","대","자연녹지지역","8m미만","202506","26","10.00","300","지분","-","직거래","-"
"12218","경상남도 밀양시 내이동","1***","대","제2종일반주거지역","-","202506","26","638.00","26,000","","-","중개거래","경남 밀양시"
"12219","경상남도 밀양시 삼랑진읍 우곡리","산2**","임야","계획관리지역","12m미만","202506","26","51.00","2,330","지분","-","직거래","-"
"12220","경상남도 밀양시 삼랑진읍 우곡리","산2**","임야","계획관리지역","-","202506","26","51.00","2,300","지분","-","직거래","-"
"12221","경상남도 의령군 대의면 마쌍리","3**","전","계획관리지역","-","202506","26","600.00","300","지분","-","직거래","-"
"12222","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","615.00","3,400","","-","직거래","-"
"12223","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","461.00","2,500","","-","직거래","-"
"12224","경상남도 사천시 서포면 자혜리","1***","전","생산관리지역","12m미만","202506","26","229.00","2,400","지분","-","직거래","-"
"12225","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","217.00","1,200","","-","직거래","-"
"12226","경상남도 양산시 상북면 신전리","2**","답","자연녹지지역","8m미만","202506","26","661.00","13,500","","-","중개거래","경남 양산시"
"12227","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","277.00","1,500","","-","직거래","-"
"12228","경상남도 거제시 거제면 법동리","6**","대","계획관리지역","8m미만","202506","26","149.00","4,000","","-","직거래","-"
"12229","경상남도 진주시 진성면 동산리","1***","답","농림지역","8m미만","202506","26","751.80","750","","-","직거래","-"
"12230","경상남도 김해시 주촌면 원지리","4**","구거","준주거지역","-","202506","26","131.00","10,000","","-","직거래","-"
"12231","경상남도 김해시 주촌면 덕암리","산1*","임야","자연녹지지역","-","202506","26","30248.00","9,000","","-","직거래","-"
"12232","경상남도 의령군 용덕면 가락리","5*","답","농림지역","8m미만","202506","26","2742.00","10,145","","-","직거래","-"
"12233","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","615.00","3,400","","-","직거래","-"
"12234","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","461.00","2,500","","-","직거래","-"
"12235","경상남도 김해시 진례면 청천리","산3*","임야","자연녹지지역","-","202506","26","7342.00","51,394","","-","직거래","-"
"12236","경상남도 김해시 진례면 청천리","산3*","임야","자연녹지지역","8m미만","202506","26","7616.00","112,717","","-","직거래","-"
"12237","경상남도 진주시 대평면 상촌리","산4*","임야","자연녹지지역","-","202506","26","31668.00","3,000","","-","직거래","-"
"12238","경상남도 의령군 정곡면 백곡리","1***","답","농림지역","8m미만","202506","26","3337.40","12,015","","-","직거래","-"
"12239","경상남도 진주시 일반성면 남산리","7**","대","계획관리지역","12m미만","202506","26","162.00","600","","-","직거래","-"
"12240","경상남도 창원시 의창구 북면 내곡리","산2**","임야","제2종일반주거지역","-","202506","26","165.00","1,552","지분","-","직거래","-"
"12241","경상남도 창원시 의창구 북면 내곡리","산2**","임야","제2종일반주거지역","-","202506","26","120.00","1,129","지분","-","직거래","-"
"12242","경상남도 진주시 대곡면 단목리","1***","답","생산녹지지역","8m미만","202506","26","4013.00","35,314","","-","직거래","-"
"12243","경상남도 사천시 축동면 가산리","6*","전","보전관리지역","-","202506","26","575.00","4,400","","-","중개거래","경남 진주시"
"12244","경상남도 진주시 집현면 지내리","3**","대","제2종일반주거지역","8m미만","202506","26","69.00","1,552","","-","직거래","-"
"12245","경상남도 거제시 동부면 산양리","7**","답","농림지역","8m미만","202506","26","1180.00","14,278","","-","직거래","-"
"12246","경상남도 진주시 일반성면 남산리","7**","대","계획관리지역","12m미만","202506","26","430.00","1,700","","-","직거래","-"
"12247","경상남도 진주시 일반성면 남산리","7**","대","계획관리지역","12m미만","202506","26","183.00","700","","-","직거래","-"
"12248","경상남도 사천시 백천동","산6*","임야","자연녹지지역","8m미만","202506","26","799.00","150","","-","직거래","-"
"12249","경상남도 의령군 지정면 두곡리","1***","답","생산관리지역","-","202506","26","717.00","1,362","","-","직거래","-"
"12250","경상남도 의령군 지정면 두곡리","1***","답","생산관리지역","-","202506","26","750.00","1,425","","-","직거래","-"
"12251","경상남도 의령군 지정면 두곡리","1***","목장용지","생산관리지역","-","202506","26","638.00","1,212","","-","직거래","-"
"12252","경상남도 진주시 명석면 계원리","3**","답","농림지역","8m미만","202506","26","2251.00","10,355","","-","직거래","-"
"12253","경상남도 거제시 거제면 동상리","6**","답","자연환경보전","8m미만","202506","26","1667.40","18,341","","-","직거래","-"
"12254","경상남도 양산시 원동면 서룡리","5**","답","자연녹지지역","8m미만","202506","26","101.00","1,240","","-","직거래","-"
"12255","경상남도 진주시 명석면 덕곡리","4*","답","농림지역","8m미만","202506","26","2670.00","13,617","","-","직거래","-"
"12256","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","217.00","1,200","","-","직거래","-"
"12257","경상남도 사천시 선구동","5*","대","일반상업지역","25m미만","202506","26","136.00","16,088","","-","직거래","-"
"12258","경상남도 양산시 명곡동","산1**","임야","자연녹지지역","-","202506","26","395.91","994","지분","-","직거래","-"
"12259","경상남도 통영시 도산면 도선리","6**","답","농림지역","8m미만","202506","26","277.00","1,500","","-","직거래","-"
"12260","경상남도 창원시 진해구 장천동","7**","구거","일반공업지역","-","202506","26","2.00","67","","-","직거래","-"
"12261","경상남도 거제시 사등면 지석리","2**","답","계획관리지역","8m미만","202506","26","969.00","1,465","","-","직거래","-"
"12262","경상남도 창원시 성산구 창곡동","산*","임야","자연녹지지역","-","202506","26","151.85","1,700","지분","-","직거래","-"
"12263","경상남도 창원시 진해구 풍호동","7**","잡종지","제2종일반주거지역","25m이상","202506","26","129.00","12,300","","20250911","중개거래","경남 창원시 진해구"
"12264","경상남도 창원시 진해구 풍호동","7**","도로","자연녹지지역","25m이상","202506","26","1.00","24","","-","직거래","-"
"12265","경상남도 창원시 진해구 풍호동","7**","도로","자연녹지지역","25m이상","202506","26","22.00","529","","-","직거래","-"
"12266","경상남도 진주시 이반성면 용암리","5**","답","농림지역","8m미만","202506","26","1550.00","9,300","","-","직거래","-"
"12267","경상남도 진주시 지수면 압사리","9**","답","농림지역","8m미만","202506","26","2801.60","11,206","","-","직거래","-"
